timestamp,left_x,left_y,left_z,left_pitch,left_yaw,left_roll,right_x,right_y,right_z,right_pitch,right_yaw,right_roll
1753110533.8678505,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110533.92585,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110533.9863703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110534.0273702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110534.0629098,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110534.1019113,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110534.1369145,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110534.1743865,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110534.2153869,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110534.2545452,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110534.2920773,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110534.3270872,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110534.3636491,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110534.398649,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110534.4336483,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110534.4691896,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110534.5131927,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110534.5853271,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110534.653338,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110534.700562,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110534.7415617,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110534.7820618,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110534.8260612,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110534.86759,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110534.9085913,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110534.9526017,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110534.9970067,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110535.044014,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110535.0875347,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110535.1255348,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110535.1620908,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110535.2000864,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110535.2410855,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110535.2831237,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110535.3541307,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110535.404646,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110535.4506674,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110535.4986985,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110535.561283,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110535.615937,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110535.6954882,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110535.7505193,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110535.7920191,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110535.8340206,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110535.8955648,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110535.9325633,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110535.9699614,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110536.030962,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110536.0823085,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110536.1273127,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110536.1708336,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110536.21182,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110536.2468514,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110536.2899392,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110536.335939,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110536.3864613,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110536.4324617,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110536.48769,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110536.5396879,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110536.5829084,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110536.6444669,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110536.7159865,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110536.7600124,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110536.8091967,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110536.8571963,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110536.893714,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110536.9512832,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110536.989416,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110537.0354195,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110537.0806413,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110537.1336422,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110537.1879022,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110537.2249014,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110537.258911,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110537.3010657,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110537.3440635,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110537.3866794,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110537.426663,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110537.4652328,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110537.5132306,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110537.548245,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110537.5969145,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110537.643914,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110537.6974375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110537.740437,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110537.7900345,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110537.83703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110537.8765924,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110537.9202173,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110537.9707744,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110538.0147688,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110538.0609505,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110538.110143,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110538.1665585,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110538.205555,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110538.2480457,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110538.2914708,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110538.3334713,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110538.3790193,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110538.4270246,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110538.4701443,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110538.5091264,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110538.5451555,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110538.592186,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110538.6381803,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110538.6885102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110538.7466695,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110538.8001907,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110538.8373008,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110538.874133,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110538.9231484,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110538.96214,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110539.0055096,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110539.0545526,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110539.0980504,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110539.1360497,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110539.1725984,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110539.2221067,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110539.2866712,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110539.3276386,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110539.3745303,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110539.4334583,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110539.468995,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110539.5285707,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110539.5691369,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110539.6141338,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110539.6561513,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110539.7252562,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110539.7622652,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110539.80017,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110539.8421886,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110539.8809364,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110539.9389355,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110539.9834867,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110540.0484781,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110540.0837936,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110540.1273377,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110540.173866,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110540.2178655,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110540.2823966,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110540.3333943,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110540.400935,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110540.4369345,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110540.4781728,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110540.517093,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110540.5621037,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110540.6116605,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110540.6526897,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110540.6982079,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110540.7412062,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110540.7837434,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110540.8307362,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110540.8742723,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110540.917273,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110540.9572823,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110541.0008082,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110541.0458038,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110541.0943565,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110541.1313543,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110541.1695352,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110541.2176285,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110541.272197,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110541.324201,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110541.3754017,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110541.4173841,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110541.4696612,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110541.5076637,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110541.5432096,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110541.5867445,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110541.6257267,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110541.672883,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110541.719888,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110541.7610657,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110541.8041556,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110541.8421476,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110541.8837028,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110541.9277024,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110541.9712706,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110542.0132675,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110542.0572724,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110542.1074195,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110542.1444223,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110542.1781032,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110542.2232983,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110542.2634606,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110542.311087,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110542.360067,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110542.4066484,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110542.441636,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110542.4772043,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110542.5237386,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110542.5682664,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110542.6142662,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110542.661275,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110542.7097974,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110542.7518039,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110542.786325,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110542.840855,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110542.8823762,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110542.9323723,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110542.975469,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110543.0144732,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110543.0564966,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110543.0910413,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110543.1265829,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110543.1657636,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110543.2151773,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110543.266194,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110543.3088279,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110543.3568347,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110543.4064815,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110543.450365,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110543.4895196,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110543.5342538,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110543.5841932,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110543.6321683,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110543.6757042,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110543.7217991,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110543.76601,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110543.8106844,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110543.8467882,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110543.8824234,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110543.9263065,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110543.9744604,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110544.0203881,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110544.0603993,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110544.1042547,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110544.147153,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110544.1929803,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110544.237935,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110544.2885635,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110544.3345656,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110544.393587,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110544.448501,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110544.4884975,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110544.5312252,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110544.5741107,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110544.628177,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110544.6789858,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110544.7228084,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110544.773764,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110544.8178215,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110544.8578024,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110544.8967443,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110544.9568288,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110545.0224588,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110545.0616264,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110545.1114585,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110545.1544101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110545.1930063,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110545.231349,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110545.275297,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110545.323352,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110545.3664556,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110545.4132683,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110545.4720309,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110545.5080452,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110545.5451708,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110545.6036654,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110545.6566699,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110545.7130613,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110545.7550623,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110545.800104,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110545.85836,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110545.9053004,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110545.942237,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110545.9751582,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110546.025782,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110546.0726175,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110546.1217077,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110546.165744,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110546.218215,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110546.2582517,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110546.3051274,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110546.3433075,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110546.3867683,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110546.4236913,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110546.475681,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110546.517641,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110546.57259,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110546.6284513,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110546.6704488,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110546.7186885,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110546.7743926,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110546.8174477,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110546.864637,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110546.9124997,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110546.9637082,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110547.0003676,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110547.0344973,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110547.0761747,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110547.1192331,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110547.1643903,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110547.2130542,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110547.2561755,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110547.2949977,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110547.3352003,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110547.3815918,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110547.4205952,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110547.4676774,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110547.5085554,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110547.5574732,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110547.5994985,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110547.63563,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110547.6713626,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110547.7209616,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110547.7589564,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110547.8079557,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110547.856028,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110547.8981106,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1753110547.9370928,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
